Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880771,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880772,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880773,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880774,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880794,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880795,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880796,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880797,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880798,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880799,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880800,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880801,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880824,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880825,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880826,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880827,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880828,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880829,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880830,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880831,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880858,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880859,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880860,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880861,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880862,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880863,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880992,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880993,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880994,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880995,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880996,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880997,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880998,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,880999,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881000,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881001,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881002,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881003,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881004,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881005,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881006,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881007,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881008,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881009,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881010,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881011,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881012,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881013,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881014,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881015,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881016,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881017,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881018,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881019,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881020,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881021,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881022,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881023,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881024,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881025,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881026,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881027,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881028,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881029,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881030,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881031,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881032,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881033,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881034,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881035,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881036,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881037,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881038,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881039,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881040,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881041,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881042,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881043,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881044,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881045,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881046,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881047,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881048,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881049,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881050,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881051,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881052,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881053,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881054,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881055,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881056,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881057,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881058,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881059,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881060,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881061,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881062,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881063,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881066,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881067,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881068,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881069,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881070,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881071,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HEB650,881277,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881761,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,881852,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,882657,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_WS:WS370x400x30x12,882658,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,882659,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,882660,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,882661,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,882662,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_HE:HE300B,882663,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,882861,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:RHS200x120x4,882862,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,883164,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,883977,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884327,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884434,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884436,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884438,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884476,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884478,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884480,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884751,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884753,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884755,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884766,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884768,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884770,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884781,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884783,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884785,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884796,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884798,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884800,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,884873,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885177,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885179,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885181,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885455,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885518,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885519,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885528,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885529,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885538,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885539,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885548,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885549,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885558,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,885559,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886009,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886010,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886011,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886012,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886013,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886014,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886015,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886016,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886017,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886018,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886019,10,IfcBeam,Corretta,1
1,INC_TelST_TS.AC_RettangolareQuadrataCava:SHS120x4,886020,10,IfcBeam,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,681944,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682354,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682409,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682419,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682520,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682521,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682522,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682523,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682534,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682535,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682536,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682537,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682550,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682551,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682552,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682553,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682564,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682565,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682566,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682567,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682578,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682579,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682580,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682581,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682594,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682595,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682596,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682597,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682608,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682609,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682610,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682611,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682650,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682651,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS508x20,682652,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS508x20,682653,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682668,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682669,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682684,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682685,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682686,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x20,682687,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB300,718209,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB300,724732,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,815873,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816329,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816436,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816603,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816943,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816946,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816947,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,816949,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817333,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817335,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817336,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817338,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817341,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817342,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_HE:HEB200,817344,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859140,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859141,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859142,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859143,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859258,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859259,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859260,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859261,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859357,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859358,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859359,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859360,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859381,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859382,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859383,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859384,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859409,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859410,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859411,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859412,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859433,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859434,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859435,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859436,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859492,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859493,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859494,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859495,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859496,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859497,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859498,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859499,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859718,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859719,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS508x25,859720,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS508x25,859721,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859785,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859786,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859787,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859788,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859797,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859798,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859799,10,IfcColumn,Corretta,1
1,INC_PilST_PS.AC_CircolareCavo:CHS610x25,859800,10,IfcColumn,Corretta,1
