Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,825310,030,IfcPile,Corretta,1
1,,825311,030,IfcPile,Corretta,1
1,,825312,030,IfcPile,Corretta,1
1,,825313,030,IfcPile,Corretta,1
1,,825314,030,IfcPile,Corretta,1
1,,829898,030,IfcPile,Corretta,1
1,,829899,030,IfcPile,Corretta,1
1,,829900,030,IfcPile,Corretta,1
1,,829901,030,IfcPile,Corretta,1
1,,832082,030,IfcPile,Corretta,1
1,,832083,030,IfcPile,Corretta,1
1,,832084,030,IfcPile,Corretta,1
1,,832085,030,IfcPile,Corretta,1
1,,832086,030,IfcPile,Corretta,1
1,,832087,030,IfcPile,Corretta,1
1,,832088,030,IfcPile,Corretta,1
1,,832089,030,IfcPile,Corretta,1
1,,832090,030,IfcPile,Corretta,1
1,,832091,030,IfcPile,Corretta,1
1,,832092,030,IfcPile,Corretta,1
1,,832093,030,IfcPile,Corretta,1
1,,832094,030,IfcPile,Corretta,1
1,,832095,030,IfcPile,Corretta,1
1,,832096,030,IfcPile,Corretta,1
1,,832097,030,IfcPile,Corretta,1
1,,832098,030,IfcPile,Corretta,1
1,,832099,030,IfcPile,Corretta,1
1,,832100,030,IfcPile,Corretta,1
1,,832101,030,IfcPile,Corretta,1
1,,832102,030,IfcPile,Corretta,1
1,,832103,030,IfcPile,Corretta,1
1,,832104,030,IfcPile,Corretta,1
1,,832105,030,IfcPile,Corretta,1
1,,832106,030,IfcPile,Corretta,1
1,,832107,030,IfcPile,Corretta,1
1,,832108,030,IfcPile,Corretta,1
1,,832109,030,IfcPile,Corretta,1
1,,832110,030,IfcPile,Corretta,1
1,,832111,030,IfcPile,Corretta,1
1,,832112,030,IfcPile,Corretta,1
1,,832113,030,IfcPile,Corretta,1
1,,832114,030,IfcPile,Corretta,1
1,,832115,030,IfcPile,Corretta,1
1,,832116,030,IfcPile,Corretta,1
1,,832117,030,IfcPile,Corretta,1
1,,832118,030,IfcPile,Corretta,1
1,,832119,030,IfcPile,Corretta,1
1,,832120,030,IfcPile,Corretta,1
1,,832121,030,IfcPile,Corretta,1
1,,832122,030,IfcPile,Corretta,1
1,,832123,030,IfcPile,Corretta,1
1,,832124,030,IfcPile,Corretta,1
1,,832125,030,IfcPile,Corretta,1
1,,834143,030,IfcPile,Corretta,1
1,,834144,030,IfcPile,Corretta,1
1,,834145,030,IfcPile,Corretta,1
1,,834146,030,IfcPile,Corretta,1
1,,834147,030,IfcPile,Corretta,1
1,,834148,030,IfcPile,Corretta,1
1,,834161,030,IfcPile,Corretta,1
1,,834162,030,IfcPile,Corretta,1
1,,834163,030,IfcPile,Corretta,1
1,,834164,030,IfcPile,Corretta,1
1,,834165,030,IfcPile,Corretta,1
1,,834166,030,IfcPile,Corretta,1
1,,834167,030,IfcPile,Corretta,1
1,,834168,030,IfcPile,Corretta,1
1,,834169,030,IfcPile,Corretta,1
1,,834170,030,IfcPile,Corretta,1
1,,834171,030,IfcPile,Corretta,1
1,,834172,030,IfcPile,Corretta,1
1,,834173,030,IfcPile,Corretta,1
1,,834174,030,IfcPile,Corretta,1
1,,834175,030,IfcPile,Corretta,1
1,,834176,030,IfcPile,Corretta,1
1,,834177,030,IfcPile,Corretta,1
1,,834178,030,IfcPile,Corretta,1
1,,834179,030,IfcPile,Corretta,1
1,,834180,030,IfcPile,Corretta,1
1,,834181,030,IfcPile,Corretta,1
1,,834182,030,IfcPile,Corretta,1
1,,834183,030,IfcPile,Corretta,1
1,,834184,030,IfcPile,Corretta,1
1,,834185,030,IfcPile,Corretta,1
1,,834186,030,IfcPile,Corretta,1
1,,834187,030,IfcPile,Corretta,1
1,,834188,030,IfcPile,Corretta,1
1,,834189,030,IfcPile,Corretta,1
1,,834190,030,IfcPile,Corretta,1
1,,843631,030,IfcPile,Corretta,1
1,,843632,030,IfcPile,Corretta,1
1,,843633,030,IfcPile,Corretta,1
1,,843634,030,IfcPile,Corretta,1
1,,843636,030,IfcPile,Corretta,1
1,,843637,030,IfcPile,Corretta,1
1,,843638,030,IfcPile,Corretta,1
1,,843639,030,IfcPile,Corretta,1
1,,843640,030,IfcPile,Corretta,1
1,,843641,030,IfcPile,Corretta,1
1,,843642,030,IfcPile,Corretta,1
1,,843643,030,IfcPile,Corretta,1
1,,843644,030,IfcPile,Corretta,1
1,,843645,030,IfcPile,Corretta,1
1,,843646,030,IfcPile,Corretta,1
1,,843647,030,IfcPile,Corretta,1
1,,843648,030,IfcPile,Corretta,1
1,,843649,030,IfcPile,Corretta,1
1,,843650,030,IfcPile,Corretta,1
1,,843651,030,IfcPile,Corretta,1
1,,843652,030,IfcPile,Corretta,1
1,,843653,030,IfcPile,Corretta,1
1,,843654,030,IfcPile,Corretta,1
1,,843655,030,IfcPile,Corretta,1
1,,843656,030,IfcPile,Corretta,1
1,,843657,030,IfcPile,Corretta,1
1,,843658,030,IfcPile,Corretta,1
1,,843659,030,IfcPile,Corretta,1
1,,843660,030,IfcPile,Corretta,1
1,,843661,030,IfcPile,Corretta,1
1,,843662,030,IfcPile,Corretta,1
1,,843663,030,IfcPile,Corretta,1
1,,843664,030,IfcPile,Corretta,1
1,,843665,030,IfcPile,Corretta,1
1,,843666,030,IfcPile,Corretta,1
1,,843667,030,IfcPile,Corretta,1
1,,843668,030,IfcPile,Corretta,1
1,,843669,030,IfcPile,Corretta,1
1,,843670,030,IfcPile,Corretta,1
1,,843671,030,IfcPile,Corretta,1
1,,843672,030,IfcPile,Corretta,1
1,,843673,030,IfcPile,Corretta,1
1,,843674,030,IfcPile,Corretta,1
1,,843675,030,IfcPile,Corretta,1
1,,843676,030,IfcPile,Corretta,1
1,,843677,030,IfcPile,Corretta,1
1,,843678,030,IfcPile,Corretta,1
1,,843679,030,IfcPile,Corretta,1
1,,843680,030,IfcPile,Corretta,1
1,,843681,030,IfcPile,Corretta,1
1,,843682,030,IfcPile,Corretta,1
1,,843683,030,IfcPile,Corretta,1
1,,843684,030,IfcPile,Corretta,1
1,,843685,030,IfcPile,Corretta,1
1,,843686,030,IfcPile,Corretta,1
1,,843687,030,IfcPile,Corretta,1
1,,843688,030,IfcPile,Corretta,1
1,,843689,030,IfcPile,Corretta,1
1,,843690,030,IfcPile,Corretta,1
1,,843691,030,IfcPile,Corretta,1
1,,843692,030,IfcPile,Corretta,1
1,,843693,030,IfcPile,Corretta,1
1,,843694,030,IfcPile,Corretta,1
1,,843695,030,IfcPile,Corretta,1
1,,843696,030,IfcPile,Corretta,1
1,,843697,030,IfcPile,Corretta,1
1,,843698,030,IfcPile,Corretta,1
1,,843699,030,IfcPile,Corretta,1
1,,843700,030,IfcPile,Corretta,1
1,,843701,030,IfcPile,Corretta,1
1,,843702,030,IfcPile,Corretta,1
1,,843703,030,IfcPile,Corretta,1
1,,843704,030,IfcPile,Corretta,1
1,,843705,030,IfcPile,Corretta,1
1,,843706,030,IfcPile,Corretta,1
1,,843707,030,IfcPile,Corretta,1
1,,843708,030,IfcPile,Corretta,1
1,,843709,030,IfcPile,Corretta,1
1,,843710,030,IfcPile,Corretta,1
1,,843711,030,IfcPile,Corretta,1
1,,843712,030,IfcPile,Corretta,1
1,,843713,030,IfcPile,Corretta,1
1,,843714,030,IfcPile,Corretta,1
1,,843715,030,IfcPile,Corretta,1
1,,843716,030,IfcPile,Corretta,1
1,,843717,030,IfcPile,Corretta,1
1,,843718,030,IfcPile,Corretta,1
1,,843719,030,IfcPile,Corretta,1
1,,843720,030,IfcPile,Corretta,1
1,,843721,030,IfcPile,Corretta,1
1,,843722,030,IfcPile,Corretta,1
1,,843723,030,IfcPile,Corretta,1
1,,843724,030,IfcPile,Corretta,1
1,,843725,030,IfcPile,Corretta,1
1,,843726,030,IfcPile,Corretta,1
1,,843727,030,IfcPile,Corretta,1
1,,843728,030,IfcPile,Corretta,1
1,,843729,030,IfcPile,Corretta,1
1,,843730,030,IfcPile,Corretta,1
1,,843731,030,IfcPile,Corretta,1
1,,843732,030,IfcPile,Corretta,1
1,,843733,030,IfcPile,Corretta,1
1,,843734,030,IfcPile,Corretta,1
1,,843735,030,IfcPile,Corretta,1
1,,843736,030,IfcPile,Corretta,1
1,,843737,030,IfcPile,Corretta,1
1,,843738,030,IfcPile,Corretta,1
1,,843739,030,IfcPile,Corretta,1
1,,843740,030,IfcPile,Corretta,1
1,,843741,030,IfcPile,Corretta,1
1,,843742,030,IfcPile,Corretta,1
1,,843743,030,IfcPile,Corretta,1
1,,843744,030,IfcPile,Corretta,1
1,,843745,030,IfcPile,Corretta,1
1,,843746,030,IfcPile,Corretta,1
1,,843747,030,IfcPile,Corretta,1
1,,843748,030,IfcPile,Corretta,1
1,,843749,030,IfcPile,Corretta,1
1,,843750,030,IfcPile,Corretta,1
1,,843751,030,IfcPile,Corretta,1
1,,843752,030,IfcPile,Corretta,1
1,,843753,030,IfcPile,Corretta,1
1,,843754,030,IfcPile,Corretta,1
1,,843755,030,IfcPile,Corretta,1
1,,843756,030,IfcPile,Corretta,1
1,,843757,030,IfcPile,Corretta,1
1,,843758,030,IfcPile,Corretta,1
1,,843759,030,IfcPile,Corretta,1
1,,843760,030,IfcPile,Corretta,1
1,,843761,030,IfcPile,Corretta,1
1,,843762,030,IfcPile,Corretta,1
1,,843763,030,IfcPile,Corretta,1
1,,843764,030,IfcPile,Corretta,1
1,,843765,030,IfcPile,Corretta,1
1,,843766,030,IfcPile,Corretta,1
1,,843767,030,IfcPile,Corretta,1
1,,843768,030,IfcPile,Corretta,1
1,,843769,030,IfcPile,Corretta,1
1,,843770,030,IfcPile,Corretta,1
1,,843771,030,IfcPile,Corretta,1
1,,843772,030,IfcPile,Corretta,1
1,,843773,030,IfcPile,Corretta,1
1,,843774,030,IfcPile,Corretta,1
1,,843775,030,IfcPile,Corretta,1
1,,843776,030,IfcPile,Corretta,1
1,,843777,030,IfcPile,Corretta,1
1,,843778,030,IfcPile,Corretta,1
1,,843779,030,IfcPile,Corretta,1
1,,843780,030,IfcPile,Corretta,1
1,,843781,030,IfcPile,Corretta,1
1,,843782,030,IfcPile,Corretta,1
1,,843783,030,IfcPile,Corretta,1
1,,843784,030,IfcPile,Corretta,1
1,,843785,030,IfcPile,Corretta,1
1,,843786,030,IfcPile,Corretta,1
1,,843787,030,IfcPile,Corretta,1
1,,843788,030,IfcPile,Corretta,1
1,,843789,030,IfcPile,Corretta,1
1,,843790,030,IfcPile,Corretta,1
1,,843791,030,IfcPile,Corretta,1
1,,843794,030,IfcPile,Corretta,1
1,,843795,030,IfcPile,Corretta,1
1,,843796,030,IfcPile,Corretta,1
1,,843797,030,IfcPile,Corretta,1
1,,699381,030,IfcFooting,Corretta,1
1,,705223,030,IfcFooting,Corretta,1
1,,705235,030,IfcFooting,Corretta,1
1,,705247,030,IfcFooting,Corretta,1
1,,705259,030,IfcFooting,Corretta,1
1,,705273,030,IfcFooting,Corretta,1
1,,705287,030,IfcFooting,Corretta,1
1,,705299,030,IfcFooting,Corretta,1
1,,705311,030,IfcFooting,Corretta,1
1,,705335,030,IfcFooting,Corretta,1
1,,705363,030,IfcFooting,Corretta,1
1,,705375,030,IfcFooting,Corretta,1
1,,705387,030,IfcFooting,Corretta,1
1,,705399,030,IfcFooting,Corretta,1
1,,705411,030,IfcFooting,Corretta,1
1,,705425,030,IfcFooting,Corretta,1
1,,705437,030,IfcFooting,Corretta,1
1,,705449,030,IfcFooting,Corretta,1
1,,705461,030,IfcFooting,Corretta,1
1,,705518,030,IfcFooting,Corretta,1
1,,705532,030,IfcFooting,Corretta,1
1,,705544,030,IfcFooting,Corretta,1
1,,705556,030,IfcFooting,Corretta,1
1,,705568,030,IfcFooting,Corretta,1
1,,705580,030,IfcFooting,Corretta,1
1,,705592,030,IfcFooting,Corretta,1
1,,705606,030,IfcFooting,Corretta,1
1,,705618,030,IfcFooting,Corretta,1
1,,705650,030,IfcFooting,Corretta,1
1,,705662,030,IfcFooting,Corretta,1
1,,705676,030,IfcFooting,Corretta,1
1,,705688,030,IfcFooting,Corretta,1
1,,705700,030,IfcFooting,Corretta,1
1,,705712,030,IfcFooting,Corretta,1
1,,705724,030,IfcFooting,Corretta,1
1,,705736,030,IfcFooting,Corretta,1
1,,705762,030,IfcFooting,Corretta,1
1,,705800,030,IfcFooting,Corretta,1
1,,711556,030,IfcFooting,Corretta,1
1,,711814,030,IfcFooting,Corretta,1
1,,711891,030,IfcFooting,Corretta,1
1,,711903,030,IfcFooting,Corretta,1
1,,711914,030,IfcFooting,Corretta,1
1,,711925,030,IfcFooting,Corretta,1
1,,711936,030,IfcFooting,Corretta,1
1,,711947,030,IfcFooting,Corretta,1
1,,711958,030,IfcFooting,Corretta,1
1,,711969,030,IfcFooting,Corretta,1
1,,711980,030,IfcFooting,Corretta,1
1,,713107,030,IfcFooting,Corretta,1
1,,713415,030,IfcFooting,Corretta,1
1,,713485,030,IfcFooting,Corretta,1
1,,713614,030,IfcFooting,Corretta,1
1,,713771,030,IfcFooting,Corretta,1
1,,714449,030,IfcFooting,Corretta,1
1,,714474,030,IfcFooting,Corretta,1
1,,714501,030,IfcFooting,Corretta,1
1,,714546,030,IfcFooting,Corretta,1
1,,714574,030,IfcFooting,Corretta,1
1,,714612,030,IfcFooting,Corretta,1
1,,714816,030,IfcFooting,Corretta,1
1,,714894,030,IfcFooting,Corretta,1
1,,715200,030,IfcFooting,Corretta,1
1,,715426,030,IfcFooting,Corretta,1
1,,715529,030,IfcFooting,Corretta,1
1,,715583,030,IfcFooting,Corretta,1
1,,715593,030,IfcFooting,Corretta,1
1,,715599,030,IfcFooting,Corretta,1
1,,715609,030,IfcFooting,Corretta,1
1,,715617,030,IfcFooting,Corretta,1
1,,715623,030,IfcFooting,Corretta,1
1,,715629,030,IfcFooting,Corretta,1
1,,715635,030,IfcFooting,Corretta,1
1,,715831,030,IfcFooting,Corretta,1
1,,716788,030,IfcFooting,Corretta,1
1,,716849,030,IfcFooting,Corretta,1
1,,722247,030,IfcFooting,Corretta,1
1,,725784,030,IfcFooting,Corretta,1
1,,726166,030,IfcFooting,Corretta,1
1,,726248,030,IfcFooting,Corretta,1
1,,726906,030,IfcFooting,Corretta,1
1,,726980,030,IfcFooting,Corretta,1
1,,727004,030,IfcFooting,Corretta,1
1,,727058,030,IfcFooting,Corretta,1
1,,727064,030,IfcFooting,Corretta,1
1,,727299,030,IfcFooting,Corretta,1
1,,727350,030,IfcFooting,Corretta,1
1,,727365,030,IfcFooting,Corretta,1
1,,727527,030,IfcFooting,Corretta,1
1,,727539,030,IfcFooting,Corretta,1
1,,727634,030,IfcFooting,Corretta,1
1,,727694,030,IfcFooting,Corretta,1
1,,727715,030,IfcFooting,Corretta,1
1,,727820,030,IfcFooting,Corretta,1
1,,727907,030,IfcFooting,Corretta,1
1,,728029,030,IfcFooting,Corretta,1
1,,728145,030,IfcFooting,Corretta,1
1,,728151,030,IfcFooting,Corretta,1
1,,728156,030,IfcFooting,Corretta,1
1,,728161,030,IfcFooting,Corretta,1
1,,728208,030,IfcFooting,Corretta,1
1,,728217,030,IfcFooting,Corretta,1
1,,728246,030,IfcFooting,Corretta,1
1,,728251,030,IfcFooting,Corretta,1
1,,728350,030,IfcFooting,Corretta,1
1,,728380,030,IfcFooting,Corretta,1
1,,728392,030,IfcFooting,Corretta,1
1,,728415,030,IfcFooting,Corretta,1
1,,728436,030,IfcFooting,Corretta,1
1,,728450,030,IfcFooting,Corretta,1
1,,728458,030,IfcFooting,Corretta,1
1,,728631,030,IfcFooting,Corretta,1
1,,734481,030,IfcFooting,Corretta,1
1,,735577,030,IfcFooting,Corretta,1
1,,736016,030,IfcFooting,Corretta,1
1,,736399,030,IfcFooting,Corretta,1
1,,736913,030,IfcFooting,Corretta,1
1,,737501,030,IfcFooting,Corretta,1
1,,741787,030,IfcFooting,Corretta,1
1,,752066,030,IfcFooting,Corretta,1
1,,752715,030,IfcFooting,Corretta,1
1,,752716,030,IfcFooting,Corretta,1
1,,752717,030,IfcFooting,Corretta,1
1,,752718,030,IfcFooting,Corretta,1
1,,753028,030,IfcFooting,Corretta,1
1,,753029,030,IfcFooting,Corretta,1
1,,753030,030,IfcFooting,Corretta,1
1,,753031,030,IfcFooting,Corretta,1
1,,755908,030,IfcFooting,Corretta,1
1,,756020,030,IfcFooting,Corretta,1
1,,756073,030,IfcFooting,Corretta,1
1,,767021,030,IfcFooting,Corretta,1
1,,769176,030,IfcFooting,Corretta,1
1,,769895,030,IfcFooting,Corretta,1
1,,771997,030,IfcFooting,Corretta,1
1,,774056,030,IfcFooting,Corretta,1
1,,774564,030,IfcFooting,Corretta,1
1,,774980,030,IfcFooting,Corretta,1
1,,795013,030,IfcFooting,Corretta,1
1,,795188,030,IfcFooting,Corretta,1
1,,795370,030,IfcFooting,Corretta,1
1,,795487,030,IfcFooting,Corretta,1
1,,795891,030,IfcFooting,Corretta,1
1,,795941,030,IfcFooting,Corretta,1
1,,796289,030,IfcFooting,Corretta,1
1,,797460,030,IfcFooting,Corretta,1
1,,799257,030,IfcFooting,Corretta,1
1,,799269,030,IfcFooting,Corretta,1
1,,800103,030,IfcFooting,Corretta,1
1,,819570,030,IfcFooting,Corretta,1
1,,819849,030,IfcFooting,Corretta,1
1,,822019,030,IfcFooting,Corretta,1
1,,822030,030,IfcFooting,Corretta,1
1,,822038,030,IfcFooting,Corretta,1
1,,824791,030,IfcFooting,Corretta,1
1,,825286,030,IfcFooting,Corretta,1
1,,829728,030,IfcFooting,Corretta,1
1,,829897,030,IfcFooting,Corretta,1
1,,834142,030,IfcFooting,Corretta,1
1,,836947,030,IfcFooting,Corretta,1
1,,846195,030,IfcFooting,Corretta,1
1,,847737,030,IfcFooting,Corretta,1
1,,848248,030,IfcFooting,Corretta,1
1,,848347,030,IfcFooting,Corretta,1
1,,851070,030,IfcFooting,Corretta,1
1,,851209,030,IfcFooting,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,691685,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_130mm_MistoGrecato,692372,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,706642,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,708150,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,709748,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,710298,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,722289,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,749570,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_250mm_CalcestruzzoArmato,749607,030,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_MST_130mm_MistoGrecato,754092,030,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,781949,030,IfcSlab,Corretta,1
2,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,803573,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,805295,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,809211,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,810086,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_200mm_CalcestruzzoArmato,810374,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_MST_110mm_MistoGrecato,810619,030,IfcSlab,Corretta,1
1,,815104,030,IfcSlab,Corretta,1
7,Pavimento:ST_PAV_MST_110mm_MistoGrecato,815104,030,IfcSlab,Corretta,1
1,Pavimento:ST_PAV_GET_100mm_Magrone,846199,030,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857144,,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,857663,,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,859472,,IfcSlab,Corretta,1
1,Pianerottolo monolitico:ST_PIA_RET_Car_CalcestruzzoArmato,862743,,IfcSlab,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_StraightRun,793521,030,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,856780,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,857658,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,859150,,IfcStair,Corretta,1
1,Scala gettata in opera:ST_SCA_Car_250mm_HalfTurn,862476,,IfcStair,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,793524,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,856838,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857034,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857659,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,857661,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859228,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,859470,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862612,,IfcStairFlight,Corretta,1
1,Rampa monolitica:ST_RMS_RET_Car_CalcestruzzoArmato,862741,,IfcStairFlight,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684459,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,684956,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685012,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,685106,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706227,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706228,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706229,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706230,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,706714,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707171,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707268,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707524,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707525,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707526,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707699,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707895,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,707932,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708832,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708833,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708834,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708835,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,708998,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,709088,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710287,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710289,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710290,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710291,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,710292,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,719643,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722652,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722690,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,722729,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731604,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,731710,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732026,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732043,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732730,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732785,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,732947,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733176,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,733214,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,744198,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749387,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749388,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749389,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749390,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749391,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749394,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749395,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749396,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749397,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749518,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749519,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749520,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749521,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749522,030,IfcWall,Corretta,1
1,Muro di base:ST_MUR_POR_300mm_CalcestruzzoArmato,749524,030,IfcWall,Corretta,1
