Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192824,AR_LIV_PE_P01_+5.20m,-,-,3.4500000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7192982,AR_LIV_PE_P01_+5.20m,-,-,2.71,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7193610,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7193695,AR_LIV_PE_P01_+5.20m,-,-,2.7200000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7193721,AR_LIV_PE_P01_+5.20m,-,-,2.7200000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7194030,AR_LIV_PE_P01_+5.20m,-,-,2.7200000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7194052,AR_LIV_PE_P01_+5.20m,-,-,3.2200000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7194053,AR_LIV_PE_P01_+5.20m,-,-,3.23,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7194228,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7194310,AR_LIV_PE_P01_+5.20m,-,-,3.4500000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7195083,AR_LIV_PE_P01_+5.20m,-,-,3.5800000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195159,AR_LIV_PE_P01_+5.20m,-,-,3.54,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TRS_Azc_MeshWire_Reducer_Horizontal,7195160,AR_LIV_PE_P01_+5.20m,-,-,3.54,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7195161,AR_LIV_PE_P01_+5.20m,-,-,3.5800000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195352,AR_LIV_PE_P01_+5.20m,-,-,3.5800000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195366,AR_LIV_PE_P01_+5.20m,-,-,3.5899999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195548,AR_LIV_PE_P01_+5.20m,-,-,3.8799999999999999,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7195568,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7195569,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7195573,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7195574,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7195575,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195590,AR_LIV_PE_P00_+0.00m,-,-,3.96,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195592,AR_LIV_PE_P00_+0.00m,-,-,4.3300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195596,AR_LIV_PE_P00_+0.00m,-,-,3.9399999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195597,AR_LIV_PE_P00_+0.00m,-,-,4.4400000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195600,AR_LIV_PE_P00_+0.00m,-,-,4.4400000000000004,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195602,AR_LIV_PE_P00_+0.00m,-,-,3.96,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195605,AR_LIV_PE_P00_+0.00m,-,-,3.9100000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195607,AR_LIV_PE_P00_+0.00m,-,-,3.6499999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195609,AR_LIV_PE_P00_+0.00m,-,-,3.6499999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195611,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7195613,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195615,AR_LIV_PE_P00_+0.00m,-,-,3.8199999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195617,AR_LIV_PE_P00_+0.00m,-,-,3.6200000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195619,AR_LIV_PE_P00_+0.00m,-,-,3.6200000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195621,AR_LIV_PE_P00_+0.00m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195623,AR_LIV_PE_P00_+0.00m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195629,AR_LIV_PE_P00_+0.00m,-,-,3.9500000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195631,AR_LIV_PE_P00_+0.00m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195633,AR_LIV_PE_P00_+0.00m,-,-,3.9399999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195635,AR_LIV_PE_P00_+0.00m,-,-,3.5299999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195648,AR_LIV_PE_P00_+0.00m,-,-,3.7000000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195650,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195652,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195660,AR_LIV_PE_P00_+0.00m,-,-,3.8300000000000001,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7195664,AR_LIV_PE_P00_+0.00m,-,-,3.6499999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7195668,AR_LIV_PE_P00_+0.00m,-,-,3.6499999999999999,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Rivelatori_gas,7195678,AR_LIV_PE_P00_+0.00m,-,-,3.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pannello VIETATO ENTRARE,7195680,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pannello EVACUARE LOCALE,7202099,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Attrezzatura elettrica,IE_DIS_DAN_RIV_Centrali riv Fumi - Gas,7208528,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208567,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208569,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208570,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208572,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208573,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208575,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208576,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208578,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208579,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208581,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208582,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208584,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208585,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208587,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208588,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208590,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208591,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208596,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208597,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208600,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208601,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208604,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208605,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208608,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208609,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208612,AR_LIV_PE_P01_+5.20m,-,-,6.6200000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208613,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208616,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208617,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208620,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208621,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208624,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208625,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208648,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208651,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208654,AR_LIV_PE_P01_+5.20m,-,-,3.71,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208661,AR_LIV_PE_P01_+5.20m,-,-,6.8499999999999996,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208662,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208663,AR_LIV_PE_P01_+5.20m,-,-,6.6600000000000001,Oggetto sopra l'interpiano.,0
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7208719,AR_LIV_PE_P01_+5.20m,-,-,4.7800000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208721,AR_LIV_PE_P01_+5.20m,-,-,4.7800000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7208979,AR_LIV_PE_P01_+5.20m,-,-,3.27,Oggetto conforme.,1
Raccordi passerella,IE_TRA_TEE_Azc_MeshWire_Tee_Horizontal,7209879,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7210816,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7210817,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7211367,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pannello ALLARME GAS,7228577,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi allarme incendio,IE_DIS_DAN_RIV_Pannello ALLARME GAS,7228578,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237885,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237886,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237887,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237888,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237889,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237890,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237891,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237892,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237893,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237894,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237895,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237896,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237897,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237898,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237899,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237900,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237901,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237902,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237903,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237904,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237905,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237906,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237907,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237908,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237909,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237910,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237911,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237912,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237942,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237943,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237944,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237945,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237946,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237947,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237948,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237949,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237951,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237953,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237959,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237961,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237964,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237967,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,IE_DIS_AEL_FMT_Torretta FM a scomparsa,7237975,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Dispositivi dati,IE_DIS_DDA_TDA_Torretta DATI a pavimento incassata,7237976,AR_LIV_PE_P01_+5.20m,-,-,0.0,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7238067,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7238069,AR_LIV_PE_P01_+5.20m,-,-,4.7800000000000002,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7238070,AR_LIV_PE_P01_+5.20m,-,-,3.0699999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7238073,AR_LIV_PE_P01_+5.20m,-,-,3.0099999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Horizontal,7238075,AR_LIV_PE_P01_+5.20m,-,-,3.5899999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7238076,AR_LIV_PE_P01_+5.20m,-,-,3.5899999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7238077,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7238079,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7238081,AR_LIV_PE_P01_+5.20m,-,-,4.0499999999999998,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7238082,AR_LIV_PE_P01_+5.20m,-,-,3.5899999999999999,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7238086,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Inside,7238087,AR_LIV_PE_P01_+5.20m,-,-,3.27,Oggetto conforme.,1
Raccordi passerella,IE_TRA_RIG_Azc_MeshWire_Bend_Vertical Outside,7238088,AR_LIV_PE_P01_+5.20m,-,-,4.8600000000000003,Oggetto conforme.,1
