Categoria,Nome Elemento,ID Elemento,Verifica,Offset Rilevato,Stato
Raccordi tubazione,IM_PAF_RIG_Gomito,2326070,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326074,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326078,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326082,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326086,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326088,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326090,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326094,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326100,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326104,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326110,Oggetto conforme.,2.7799999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2326112,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2326115,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2326118,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2326121,Oggetto conforme.,2.8500000000000001,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2326189,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326222,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326224,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326226,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326228,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326230,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326233,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326236,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326237,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326243,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326253,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326255,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326257,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326259,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326264,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326266,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326270,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326274,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326278,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326282,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326284,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326286,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326290,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326296,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326300,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326306,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326471,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326695,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2326715,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326739,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2326759,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2326786,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326807,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326809,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326811,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326813,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326815,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326818,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326821,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326822,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326828,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326838,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326840,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2326842,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2326844,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326849,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326851,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326855,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326859,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326863,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326867,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326869,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326871,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326875,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326878,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2326882,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2326885,Oggetto conforme.,2.7799999999999998,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2327299,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327320,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327322,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327324,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327326,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327328,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327331,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327334,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327335,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327341,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327351,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327353,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327355,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327357,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327362,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327364,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327368,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327372,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327376,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327380,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327382,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327384,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327388,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327391,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327395,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327398,Oggetto conforme.,2.7799999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327400,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327403,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327406,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327409,Oggetto conforme.,2.8500000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327414,Oggetto conforme.,2.6400000000000001,1
Attrezzatura meccanica,[FCL_FCLV2_FCLVL]_[84-104-124]_4Pipes_+_FCLMC20,2327470,Oggetto conforme.,2.7000000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327491,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327493,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327495,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327497,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327499,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327502,Oggetto conforme.,2.9700000000000002,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327505,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327506,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327512,Oggetto conforme.,2.8900000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327522,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327524,Oggetto conforme.,2.9399999999999999,1
Raccordi tubazione,IM_PAF_TRS_Saldare Riduzione,2327526,Oggetto conforme.,2.9399999999999999,1
Attrezzatura meccanica,Plumbing_Valves_IVAR_Fan-Coil-Unit-Kit,2327528,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327533,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327535,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327539,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327543,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327547,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327551,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327553,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327559,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327562,Oggetto conforme.,2.7799999999999998,1
Raccordi tubazione,IM_PAF_TEE_Saldare T,2327566,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2327569,Oggetto conforme.,2.7799999999999998,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327571,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327574,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327577,Oggetto conforme.,2.8500000000000001,1
Accessori per tubazioni,BALLSTOP_Ball_valve_with_built-in_check_valve-Caleffi-327_DN15-DN50,2327580,Oggetto conforme.,2.8500000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328318,Oggetto conforme.,2.6400000000000001,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328442,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328477,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328517,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328552,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328615,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328619,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328623,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328643,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328664,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328668,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328676,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328680,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328688,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328692,Oggetto conforme.,3.96,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328699,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328703,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2328711,Oggetto conforme.,4.4199999999999999,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328715,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2328731,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2328800,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328803,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2328808,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328811,Oggetto sopra l'interpiano.,8.1699999999999999,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2328826,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328829,Offset Negativo.,-0.78000000000000003,0
Raccordi tubazione,IM_PAF_RIG_Gomito,2328834,Oggetto conforme.,2.9700000000000002,1
Raccordi tubazione,IM_PAF_RIG_Gomito,2328837,Oggetto conforme.,2.9700000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2329455,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2329493,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2329533,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2329571,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2329612,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2329759,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_DIS_ACC_Raccordo condotto transizione rettangolare,2329870,Oggetto conforme.,4.1399999999999997,1
Raccordi condotto,DiRoots-FR-Temp-0,2330311,Oggetto conforme.,3.2599999999999998,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2330833,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2330836,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2330839,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2330842,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2330845,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2330848,Oggetto conforme.,3.98,1
Raccordi condotto,DiRoots-FR-Temp-0,2331384,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,2331387,Oggetto conforme.,3.98,1
Raccordi condotto,DiRoots-FR-Temp-0,2331576,Offset Negativo.,-11.75,0
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,2331577,Offset Negativo.,-11.75,0
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2331720,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2331736,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2331786,Oggetto conforme.,4.1500000000000004,1
Raccordi condotto,DiRoots-FR-Temp-0,2331798,Oggetto conforme.,4.1500000000000004,1
Accessori per condotti,IM_DIS_ACC_VAV,2331993,Oggetto conforme.,4.1500000000000004,1
Accessori per condotti,IM_DIS_ACC_Silenziatore Rettangolare,2332191,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332225,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332234,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332243,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332248,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332336,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332352,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332357,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332366,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332371,Oggetto conforme.,4.1500000000000004,1
Bocchettoni,IM_DIS_BOC_Griglie ripresa aria,2332380,Oggetto conforme.,4.1500000000000004,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2332393,Oggetto conforme.,4.1500000000000004,1
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,2332915,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,2332920,Oggetto conforme.,3.9100000000000001,1
Raccordi condotto,IM_COL_RET_Lzi_GomitoL,2333216,Oggetto conforme.,4.1299999999999999,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333533,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333545,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333611,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333621,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333629,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333639,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333649,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2333659,Oggetto conforme.,3.6000000000000001,1
Attrezzatura meccanica,IM_DIS_AME_UTA,2333748,Oggetto conforme.,-0.0,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2334008,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2334044,Oggetto conforme.,3.6000000000000001,1
Bocchettoni,IM_DIS_BOC_Diffusore lineare,2334052,Oggetto conforme.,3.6000000000000001,1
Raccordi condotto,DiRoots-FR-Temp-0,2334476,Oggetto conforme.,4.1500000000000004,1
Raccordi condotto,DiRoots-FR-Temp-0,2334656,Oggetto conforme.,4.5700000000000003,1
Raccordi condotto,DiRoots-FR-Temp-0,2334696,Oggetto conforme.,4.5700000000000003,1
Raccordi condotto,DiRoots-FR-Temp-0,2334698,Oggetto conforme.,3.98,1
Raccordi condotto,DiRoots-FR-Temp-0,2334804,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_RET_Lzi_TransizioneL,2334837,Oggetto conforme.,3.98,1
Raccordi condotto,DiRoots-FR-Temp-0,2334839,Oggetto conforme.,3.98,1
Raccordi condotto,DiRoots-FR-Temp-0,2334864,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,DiRoots-FR-Temp-0,2334962,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335190,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335217,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335247,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335287,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335317,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335347,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335382,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2335802,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2335815,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2335831,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2335844,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335874,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Calotta chiusura,2335875,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335907,Oggetto conforme.,3.98,1
Raccordi condotto,IM_COL_RET_Lzi_Connettore,2335939,Oggetto conforme.,3.9900000000000002,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336243,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336254,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336265,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336276,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336290,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336301,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336476,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336491,Oggetto conforme.,4.4199999999999999,1
Raccordi condotto,IM_COL_CIR_Lzi_Raccordo,2336502,Oggetto conforme.,4.4199999999999999,1
