Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,Condotto flessibile circolare:Flessibile - Circolare,50,2115971,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2115979,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2115991,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2115999,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116003,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116007,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116011,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116030,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116034,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116038,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116042,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2116455,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2116626,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2117147,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2117198,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2117499,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2117500,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2117501,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2117503,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2117505,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2117507,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2117594,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2120637,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121220,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121240,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121247,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121256,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121269,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121276,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2121826,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2124035,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2124246,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2124714,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2124898,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2124902,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2124906,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2124910,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2124914,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2124918,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2125351,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2126086,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2126094,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2126174,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2126198,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2126206,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2126841,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127023,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127037,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127051,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127174,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127204,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127218,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127232,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2127262,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2127773,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2127912,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2128131,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2128297,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2128654,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2128659,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2128822,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2128959,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2129351,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2129356,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2129504,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2129741,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2129848,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2129895,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2130886,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2130932,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2130956,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2130969,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2130984,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131020,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131023,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131052,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131055,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131122,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131130,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131145,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131153,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131156,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131179,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131187,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131254,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131267,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131292,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131295,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131316,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131319,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131363,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2131366,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131391,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131396,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131400,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131403,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131406,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131409,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131416,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2131432,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2133395,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2143058,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2143102,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2152814,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2153166,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,30,2162736,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163396,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163397,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163400,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163403,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163406,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163409,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2163412,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2163803,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2163946,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,30,2164201,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2164372,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,30,2164567,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2164601,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2164798,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2165047,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2165181,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2165430,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2165658,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2165838,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2166174,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2166345,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2166655,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2166798,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2166881,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2167128,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2167260,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2167408,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2167822,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2168015,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2168122,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2168202,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2168218,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2168793,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2168922,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2169435,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2170394,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,30,2170469,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2171895,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,30,2173671,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,30,2173674,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2174609,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2174627,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2174662,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2174687,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174872,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174878,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174884,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174890,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174896,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174902,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174908,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174914,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174920,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174926,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174932,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2174938,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2175505,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2175674,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2175774,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2176340,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2176349,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2176351,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2176411,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2176486,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2176501,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2176615,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176670,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176680,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176686,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176692,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2176703,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,50,2176709,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176727,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176733,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176739,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto flessibile circolare:Flessibile - Circolare,,2176745,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2177440,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2177442,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2177444,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2178833,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2182115,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2184884,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2184951,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2184965,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2186453,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2191260,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2192198,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2192604,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2192605,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2192716,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2193684,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2195306,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2197675,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,,2197686,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2198276,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2198283,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2198716,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,40,2198731,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2199199,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2199353,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200090,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200113,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200118,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200140,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200165,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200518,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200530,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200702,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,70,2200715,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
1,Condotto rettangolare:SG_Rett zincato,50,2202966,IfcDuctSegment,Da compilare IDE_GEN_I_Wbs3,0
