Categoria,Nome Elemento,ID Elemento,Livello Base,Livello Superiore,Offset Base,Offset Superiore,Verifica,Stato
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223278,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223279,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223280,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223281,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223282,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223327,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223328,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223329,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223330,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223331,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223332,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223351,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223352,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223353,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223354,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223355,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223356,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223357,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223377,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223378,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223379,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223402,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223403,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223420,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223525,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223535,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223561,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223604,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223629,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223651,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223652,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223653,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223677,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223678,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223679,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223680,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223681,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223682,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223717,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223718,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223742,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223743,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223763,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223764,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223774,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223775,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223792,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223800,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223843,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223851,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223859,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223881,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223882,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223883,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223907,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223908,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223909,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223924,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223932,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223948,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223969,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5223996,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224004,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224031,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224032,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224033,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224034,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224046,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224047,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224048,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224049,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224055,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224056,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224057,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224058,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224069,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi per illuminazione,SGS_LF_Waterproof Lighting Fixture,5224091,AR_LIV_PE_P00_+0.00m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224123,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224148,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224163,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224171,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224179,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224194,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224201,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224204,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224207,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224210,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224213,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224222,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224225,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224231,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5224237,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_InterlockedSocketsEEC_WallMountingBox,5228626,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_InterlockedSocketsEEC_WallMountingBox,5228631,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_InterlockedSocketsEEC_WallMountingBox,5228671,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_InterlockedSocketsEEC_WallMountingBox,5228672,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252744,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252749,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252782,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252787,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252792,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252797,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252802,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252807,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252812,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252817,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252822,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252827,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252832,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5252840,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5252843,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252851,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252856,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di illuminazione,SGS_LD_LightControl_WallMountingBox503,5252866,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252882,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_Sockets_WallMountingBox503,5252891,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252898,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252899,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252900,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252901,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252902,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252949,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5252984,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253039,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253056,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253075,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253091,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_InterlockedSocketsEEC_WallMountingBox,5253104,AR_LIV_PE_P00_+0.00m,-,-,0.0,Oggetto conforme.,1
Apparecchi elettrici,SGS_EF_InterlockedSocketsEEC_WallMountingBox,5253105,AR_LIV_PE_P00_+0.00m,-,-,-0.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253107,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253112,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253126,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253132,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253153,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253155,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253405,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253532,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Raccordi condotto,M_Gomito circolare - Ad angolo,5253534,AR_LIV_PE_P00_+0.00m,-,-,4.0,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253541,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253542,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253543,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253544,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253545,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253586,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253706,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253718,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253728,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253761,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253762,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253763,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253764,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253986,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5253994,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254002,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254010,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254043,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254044,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254045,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254046,AR_LIV_PE_P01_+5.20m,-,-,5.4800000000000004,Oggetto sopra l'interpiano.,0
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254171,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254186,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254194,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254204,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254214,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254224,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254251,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254252,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254253,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254254,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254315,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254372,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254373,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254374,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254375,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254376,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254377,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
Dispositivi di comunicazione,SGS_Diffusore_EVAC,5254378,AR_LIV_PE_P01_+5.20m,-,-,4.9500000000000002,Oggetto conforme.,1
